STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-7500U CPU @ 2.70GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.903610926 GHz,
TABLE,Region StartNotOpt,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001292,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,304264
CPU_CLK_UNHALTED_CORE,FIXC1,347035
CPU_CLK_UNHALTED_REF,FIXC2,375100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10216
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region StartNotOpt,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0001,
Clock [MHz],2686.3626,
CPI,1.1406,
DP [MFLOP/s],7.9071,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],7.9071,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-7500U CPU @ 2.70GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.903610926 GHz,
TABLE,Region AllocNotOpt,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6971
CPU_CLK_UNHALTED_CORE,FIXC1,15369
CPU_CLK_UNHALTED_REF,FIXC2,16456
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region AllocNotOpt,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.555450e-06,
Runtime unhalted [s],5.293065e-06,
Clock [MHz],2711.8131,
CPI,2.2047,
DP [MFLOP/s],6.4290,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],6.4290,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-7500U CPU @ 2.70GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.903610926 GHz,
TABLE,Region ReadNotOpt,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000061,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,188528
CPU_CLK_UNHALTED_CORE,FIXC1,174521
CPU_CLK_UNHALTED_REF,FIXC2,188276
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,120
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region ReadNotOpt,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2691.4800,
CPI,0.9257,
DP [MFLOP/s],1.9728,
